title,keywords,url
"President Obama's Full Speech from His Final Rally -  Des Moines, Iowa",joseph+w+miller+campaign+speech,https://www.youtube.com/watch?v=pAV9Tic_bYo
Donald Trump's Funniest Insults and Comebacks,joseph+w+miller+campaign+speech,https://www.youtube.com/watch?v=C-n3AMxdgsY
Bernie Sanders Super Tuesday Speech,joseph+w+miller+campaign+speech,https://www.youtube.com/watch?v=f7MQQ3jrpzQ
Speech that Made Trump President,bob+lochner+campaign+speech,https://www.youtube.com/watch?v=szaKnOhJbow
The Speech that Made Obama President,bob+lochner+campaign+speech,https://www.youtube.com/watch?v=OFPwDe22CoY
Eminem - Campaign Speech,bob+lochner+campaign+speech,https://www.youtube.com/watch?v=ZvqYabGI6HQ
Obama's Complete Victory Speech | Election 2012 | The New York Times,bob+lochner+campaign+speech,https://www.youtube.com/watch?v=nv9NwKAjmt0
Bobi Wine's Last Campaign Speech Ahead of Thursday Elections,bob+lochner+campaign+speech,https://www.youtube.com/watch?v=dKWCGUc-KlE
Imran Khan Last Speech Today End of Election Campaign 60 Jalsa Done - PTI Jalsa Today,bob+lochner+campaign+speech,https://www.youtube.com/watch?v=pl1CrRi06AM
PTI Little Kid Great Speech In Front Of Imran Khan - Election 2018,bob+lochner+campaign+speech,https://www.youtube.com/watch?v=xk7AWjFcmqQ
"Bernie Sanders Campaign Speech From Miami, Florida",bob+lochner+campaign+speech,https://www.youtube.com/watch?v=UwMNqX-zqSY
Last 2 minutes of Imran Khan Speech for election campaign 2018,bob+lochner+campaign+speech,https://www.youtube.com/watch?v=UPUHxptBX4c
Bob Dole Campaign Speech (1988),bob+lochner+campaign+speech,https://www.youtube.com/watch?v=bwZp6RuaEa0
Sheikh Rasheed Speech Election Campaign 2018,bob+lochner+campaign+speech,https://www.youtube.com/watch?v=a6a9SVRYzRw
Senate Hopeful Keith Swank Delivers Campaign Speech At #Rally4OurRights Event In Longview Washington,bob+lochner+campaign+speech,https://www.youtube.com/watch?v=lzhYJAxc6D4
2016 Treasurer Campaign Speech,bob+lochner+campaign+speech,https://www.youtube.com/watch?v=Jtzmv3gE16M
Amazing Student Council Campaign Speech,bob+lochner+campaign+speech,https://www.youtube.com/watch?v=USLZNKBd3_A
Corbyn gives last #GE2017 campaign speech,bob+lochner+campaign+speech,https://www.youtube.com/watch?v=p-hG53IhlME
Winning Student Council Elections With A Meme || campaign and speech!,bob+lochner+campaign+speech,https://www.youtube.com/watch?v=xVCyjYeGXTs
Student Council Campaign Speeches 2017,bob+lochner+campaign+speech,https://www.youtube.com/watch?v=LfuNqmmWQ2k
Influential President Obama Campaign speech,bob+lochner+campaign+speech,https://www.youtube.com/watch?v=LgrL5NO07lI
Bob Kerrey Campaign Speech 1992,bob+lochner+campaign+speech,https://www.youtube.com/watch?v=-M_Hih7_Vto
"Obama's Final Campaign Speech, Nov 7, 2016",bob+lochner+campaign+speech,https://www.youtube.com/watch?v=fCtoeGR-7-o
